ERR_ROOT_PRIV,ERR_OPEN_PORT_22,ERR_NO_HEALTHCHECK,ERR_OUTDATED_BASE,Risk_Score
1,0,1,0,53.22
0,0,1,1,21.98
1,0,1,1,63.57
0,1,0,0,36.4
0,0,1,1,20.56
1,1,0,0,78.64
0,1,0,1,49.07
1,0,0,0,44.51
1,1,1,1,98.46
1,1,0,1,96.72
0,0,1,0,4.73
0,1,1,0,38.25
0,1,0,1,49.59
0,0,0,1,14.03
0,1,0,0,35.91
1,0,0,1,60.03
0,0,0,1,12.77
1,0,1,0,49.34
1,1,0,1,98.32
0,0,1,0,5.46
0,0,1,0,5.13
0,1,0,0,35.34
1,1,0,0,80.19
1,1,0,1,94.3
1,0,0,1,58.37
1,1,1,1,100.0
0,1,1,1,53.2
0,0,1,0,7.03
1,0,0,0,44.16
1,1,0,1,96.39
0,1,1,0,40.85
1,0,0,1,57.39
0,1,0,1,52.85
0,0,0,1,18.31
1,1,0,0,81.45
0,0,1,0,5.16
0,1,0,0,35.4
1,1,1,1,97.2
1,0,0,1,59.45
1,0,0,1,58.49
0,0,0,0,0.0
0,0,1,0,5.83
0,1,0,1,50.02
0,1,0,1,52.36
1,0,0,0,46.48
1,0,1,0,47.79
0,1,0,1,51.92
0,0,0,0,0.0
1,0,0,1,60.61
0,1,1,1,53.22
1,1,0,0,80.43
1,1,1,1,100.0
0,0,0,1,14.67
1,1,0,1,95.08
1,1,0,1,96.24
0,0,1,1,19.62
0,1,0,0,34.37
1,1,0,0,80.97
0,0,0,1,13.75
1,0,1,0,50.0
1,0,0,1,61.2
1,1,1,1,97.27
1,0,1,0,50.7
0,1,1,0,37.54
1,1,0,0,82.23
0,1,0,1,49.05
1,1,0,0,78.59
0,1,0,0,32.23
0,0,1,1,21.63
0,1,1,0,40.02
1,1,1,1,96.51
1,0,0,1,63.32
1,0,0,0,47.57
1,1,0,1,97.36
1,0,1,0,53.04
1,0,0,1,61.7
1,1,1,1,100.0
0,0,0,0,0.0
1,1,0,0,81.77
0,1,1,1,56.7
1,1,0,1,94.85
0,1,1,0,37.15
1,1,1,1,100.0
0,0,1,0,4.28
1,0,1,0,51.66
1,0,0,1,59.03
0,0,1,0,5.53
0,0,1,1,22.17
1,0,1,1,64.92
0,0,0,1,14.11
1,1,0,1,94.53
0,1,0,0,34.63
0,0,1,0,8.27
0,0,1,0,3.94
0,0,1,0,1.9
1,1,1,0,88.19
0,0,1,0,3.27
1,0,1,0,50.96
0,1,0,0,33.69
0,1,0,0,31.78
1,0,1,0,47.09
0,0,0,0,0.0
0,1,0,0,32.36
0,0,1,0,7.11
1,0,1,0,47.93
0,1,1,0,41.8
1,0,0,1,57.42
0,0,1,1,21.98
0,0,1,1,22.86
0,0,0,1,14.19
0,1,0,1,52.01
1,0,1,0,48.19
0,0,1,0,6.61
1,0,1,0,51.47
0,0,0,1,11.71
0,0,1,0,2.57
0,1,0,0,33.11
1,1,1,0,85.06
0,0,1,1,20.95
0,1,1,1,51.72
1,1,1,1,99.0
0,1,1,1,55.65
1,1,1,0,86.41
0,1,1,0,41.86
0,0,1,0,8.18
1,1,0,1,92.32
0,0,1,0,3.34
1,0,0,0,47.23
1,0,0,0,47.57
0,0,1,1,21.28
1,0,1,0,50.64
0,1,0,0,33.49
1,1,0,0,80.61
1,1,1,1,100.0
0,0,1,1,21.01
0,0,0,1,13.49
0,0,0,1,11.71
1,1,1,1,99.77
1,0,0,1,57.95
0,1,0,1,52.93
0,1,1,0,38.81
0,1,0,1,53.11
1,1,0,1,92.43
1,1,1,0,87.03
1,0,1,0,47.19
1,1,0,0,77.52
0,0,1,0,4.72
0,1,0,1,46.55
1,0,0,1,63.26
1,1,0,1,92.7
0,0,1,0,1.78
1,1,1,0,83.62
1,1,1,1,100.0
0,0,0,0,3.11
1,1,0,1,93.56
0,1,0,0,34.36
0,1,0,1,50.95
1,1,1,0,81.92
0,1,0,1,53.5
1,0,1,1,62.6
0,1,0,0,35.36
1,1,0,1,93.72
0,1,1,1,52.93
1,1,0,0,82.26
1,0,1,0,52.21
1,0,0,1,63.0
0,1,1,0,39.42
1,1,0,0,76.54
1,1,1,1,98.82
1,1,1,1,100.0
0,1,1,0,43.43
0,1,0,1,46.66
0,0,0,1,14.54
1,1,1,0,86.33
1,0,1,0,53.27
0,1,0,1,49.42
0,0,0,1,11.92
0,0,0,0,3.14
1,0,0,0,43.61
1,0,1,0,47.93
0,0,1,0,2.38
0,0,0,1,18.16
0,0,0,0,0.0
0,0,0,1,17.8
0,0,0,0,0.0
0,1,0,0,31.79
1,1,1,1,99.99
1,0,1,0,46.77
1,1,1,1,100.0
1,1,0,0,79.54
1,0,1,0,52.63
1,1,1,0,83.66
0,1,0,0,33.56
1,0,0,1,59.15
0,1,0,0,33.36
0,1,0,0,32.53
1,1,0,0,80.91
0,1,0,0,38.04
1,1,0,0,76.57
0,1,0,0,36.6
1,1,0,0,79.55
1,1,0,0,81.38
0,0,0,0,0.0
1,0,0,1,61.98
1,1,1,0,82.81
1,1,1,1,100.0
0,0,0,1,18.06
1,1,1,0,83.87
0,0,0,1,14.61
0,1,1,0,37.58
1,1,0,1,92.33
1,1,1,0,87.25
1,0,1,1,64.04
1,0,0,0,46.53
0,1,1,1,55.72
0,1,1,0,38.73
0,0,1,0,3.91
1,1,0,1,94.56
1,0,0,0,43.62
1,1,1,0,86.99
1,0,0,0,44.27
1,1,0,0,79.49
0,1,1,0,41.9
1,1,1,0,81.62
0,0,0,0,1.85
0,0,0,0,2.54
1,0,1,0,49.41
0,0,1,0,6.45
1,1,1,1,97.46
0,0,1,1,18.9
0,0,1,1,18.19
0,1,0,0,36.02
0,0,0,0,2.79
1,0,1,1,68.26
0,1,0,1,49.79
0,0,0,0,0.0
1,1,1,1,100.0
0,0,1,0,3.64
1,1,0,0,81.28
1,0,0,0,43.9
0,0,1,1,17.98
1,1,0,1,92.97
0,1,0,1,48.95
0,1,0,1,48.28
0,1,0,1,47.1
1,0,1,0,48.96
1,1,0,1,94.88
1,0,1,0,53.24
1,1,0,1,97.56
0,0,1,1,17.66
1,0,0,1,62.4
0,1,0,0,38.08
0,0,0,1,16.89
1,0,0,0,42.24
1,1,1,0,84.23
1,1,0,0,77.76
0,0,0,1,17.52
1,1,0,0,76.91
1,0,0,1,57.76
1,1,1,1,100.0
1,1,1,0,87.47
1,1,1,0,83.22
0,0,0,0,0.0
0,0,0,0,0.0
0,0,1,0,2.5
1,0,0,0,44.89
1,1,1,1,100.0
1,0,0,1,61.59
0,1,0,0,35.43
0,1,0,1,47.09
1,1,1,1,100.0
0,0,1,1,18.8
0,0,1,0,3.15
1,1,1,1,98.6
0,1,1,1,51.83
1,0,1,1,62.29
0,1,1,0,38.11
0,0,0,0,0.0
0,1,0,1,48.9
0,1,1,0,39.5
0,0,1,0,6.43
0,1,0,1,48.6
1,0,1,1,62.48
0,1,1,0,39.4
0,1,0,0,33.9
1,0,1,1,64.6
1,0,0,1,60.66
0,1,0,1,48.24
0,0,1,1,19.59
1,1,0,0,83.42
1,1,0,0,80.04
0,0,1,0,7.74
1,1,1,1,99.18
0,0,0,1,11.93
0,0,1,0,5.08
0,1,1,1,52.04
1,0,1,1,65.3
0,0,1,0,7.85
1,1,1,1,100.0
0,0,0,0,0.0
0,1,1,0,43.22
1,1,1,0,85.04
0,0,1,1,18.91
0,1,1,0,38.67
0,1,0,0,35.39
1,0,0,0,47.05
1,0,0,0,48.36
1,0,1,1,66.98
1,1,1,1,100.0
0,1,0,1,47.49
1,1,0,1,97.78
0,1,1,1,52.67
0,1,0,0,33.49
0,1,0,0,35.6
1,0,0,1,61.51
0,1,1,0,37.66
0,0,1,1,19.99
0,0,1,0,4.7
0,0,0,1,11.61
1,0,1,0,52.43
1,1,0,0,77.51
0,0,0,1,17.13
1,0,1,0,49.16
0,1,0,1,47.21
0,0,0,0,0.0
0,1,0,0,37.79
1,0,1,0,48.01
0,1,0,1,52.28
1,0,1,0,53.23
1,1,0,1,92.15
1,0,0,1,63.12
1,1,1,1,99.76
0,0,1,0,5.33
1,0,0,0,44.39
1,0,0,1,58.65
0,1,1,1,52.83
1,1,1,0,82.68
0,0,1,1,21.4
1,1,1,1,96.74
0,0,0,1,18.33
0,1,1,0,37.21
0,0,0,0,2.52
0,1,0,1,47.61
1,1,0,0,83.37
1,1,1,0,82.25
0,0,0,0,0.0
1,1,0,0,81.41
1,0,1,1,63.24
0,0,0,1,17.8
1,0,1,1,64.42
1,1,0,1,92.7
0,0,0,0,0.0
0,0,1,0,2.03
0,1,1,0,43.02
0,1,0,1,53.0
0,0,1,1,19.8
1,1,0,1,95.66
0,0,0,0,2.23
0,0,0,0,0.1
1,1,0,0,80.36
0,1,0,1,49.34
0,1,0,0,37.02
0,1,0,0,36.37
0,0,1,1,18.32
1,0,1,0,50.5
1,0,0,0,44.23
0,0,0,1,12.58
1,1,0,1,93.1
0,0,0,0,0.0
1,0,0,1,57.55
0,0,1,1,22.68
1,0,1,0,52.85
1,1,0,1,93.46
1,1,0,1,94.01
1,1,0,1,94.63
1,1,1,1,98.48
0,0,1,1,23.26
1,0,1,0,46.78
1,1,1,1,100.0
1,0,0,0,46.33
0,0,1,0,3.1
0,0,0,0,0.0
0,0,0,1,13.56
0,0,1,1,22.56
0,1,1,0,36.67
0,1,1,1,58.16
1,0,0,1,59.67
1,0,0,0,46.93
0,0,1,0,2.6
0,1,0,1,50.17
1,1,0,0,78.38
1,1,0,1,94.84
0,1,1,0,37.17
0,1,0,0,33.89
1,0,1,1,66.99
1,1,0,1,96.52
0,1,0,0,35.33
1,1,1,0,88.27
1,0,0,0,45.39
0,1,1,0,41.68
0,0,0,1,14.5
1,1,1,1,100.0
1,1,1,0,81.96
1,1,0,0,78.36
0,1,0,0,32.36
1,0,0,1,61.71
1,1,1,0,82.1
1,0,0,1,57.46
0,0,0,0,0.0
0,0,0,0,3.16
1,0,0,1,62.45
0,0,0,1,12.86
1,0,0,0,42.86
0,0,0,0,0.0
1,0,1,1,67.02
1,0,1,0,49.87
1,1,1,0,88.07
0,1,0,1,51.59
1,0,1,1,66.57
0,0,0,0,0.0
0,1,0,0,31.82
1,0,0,1,60.92
1,1,0,1,93.25
1,0,0,0,46.66
0,1,1,1,56.58
1,1,1,1,97.03
1,1,0,0,80.54
1,0,0,0,46.9
0,0,0,1,17.65
1,0,0,1,57.62
1,0,1,0,48.1
0,0,1,0,7.92
1,1,1,1,100.0
1,0,0,1,59.01
1,0,0,0,41.79
1,0,1,1,64.48
1,1,0,1,98.49
1,0,1,0,49.95
1,1,0,1,91.81
1,1,0,0,78.16
1,1,1,1,99.06
0,1,1,1,52.37
0,0,0,1,14.03
0,0,1,0,5.88
0,0,0,0,2.57
1,0,0,1,61.4
0,1,0,1,52.1
0,1,1,0,37.45
1,1,0,0,79.86
1,0,0,0,47.81
1,1,1,0,83.85
1,1,1,0,84.96
1,0,0,1,61.94
0,0,0,0,3.19
0,0,0,1,11.87
1,0,0,1,56.96
1,1,0,1,95.05
1,1,1,0,86.98
0,1,1,1,57.46
1,1,0,0,83.44
0,0,0,0,0.0
1,0,1,1,62.16
0,1,0,0,33.6
0,1,0,0,37.12
0,1,0,1,47.29
1,0,1,0,47.72
0,0,1,0,4.27
0,1,0,1,48.36
0,1,1,0,36.83
1,0,0,0,41.68
1,1,0,0,81.45
0,1,1,0,41.0
1,0,1,1,64.59
0,1,1,0,36.59
0,1,1,1,57.33
1,1,0,1,98.38
1,0,0,1,58.91
1,0,1,1,61.77
1,0,0,0,43.59
0,0,0,0,0.0
1,0,0,1,56.97
0,0,1,0,2.33
0,1,0,0,37.82
0,0,0,1,15.15
0,1,1,1,55.64
0,1,1,0,42.96
0,0,1,0,4.72
1,0,0,1,59.87
1,0,0,1,63.15
1,1,1,1,100.0
0,0,1,0,4.65
0,1,1,0,39.26
0,1,1,0,43.36
0,0,0,1,14.32
1,0,0,0,42.54
1,1,0,0,76.97
1,1,1,1,97.93
1,0,1,0,46.72
1,0,0,0,42.01
0,1,0,1,51.24
1,1,0,1,93.34
1,1,1,1,100.0
1,1,0,0,77.8
0,1,0,1,52.25
1,0,0,1,59.8
1,1,0,0,77.76
0,0,1,1,17.25
0,1,1,0,42.94
0,0,1,1,20.45
0,0,0,0,2.81
0,1,1,1,52.94
1,1,0,1,92.3
1,1,0,1,91.81
1,0,1,1,66.32
0,1,0,1,49.63
1,1,1,1,100.0
0,1,1,1,56.97
0,1,1,0,37.63
1,0,1,1,62.01
0,1,0,0,34.94
1,1,0,0,82.66
1,0,0,1,57.41
0,1,1,0,42.16
0,0,0,0,0.0
0,1,1,0,38.94
1,1,0,1,98.45
1,1,0,1,94.18
1,1,0,1,98.18
0,1,0,1,53.27
0,0,1,1,22.53
1,1,0,0,80.13
0,0,0,1,13.54
0,0,1,0,5.58
0,1,1,1,52.53
1,0,0,0,43.61
1,1,1,0,85.22
1,0,1,1,67.63
0,0,1,0,3.87
0,1,1,0,40.1
1,0,1,0,47.03
1,1,1,0,88.12
1,0,1,1,66.51
0,1,1,1,51.71
0,0,1,1,19.21
0,0,0,1,12.51
1,1,0,0,78.6
0,0,0,0,0.0
0,0,0,1,16.47
0,0,1,1,16.85
1,1,1,1,100.0
0,1,1,1,52.58
1,0,0,1,61.94
0,1,0,1,46.6
0,0,1,0,4.78
1,0,1,1,67.06
1,0,1,1,67.8
0,0,0,0,0.0
1,1,0,1,96.84
1,1,1,0,81.74
0,0,0,0,2.99
1,0,1,1,65.0
0,1,0,1,49.07
1,0,0,0,42.18
0,0,1,1,22.11
1,1,1,0,87.44
1,1,1,0,83.07
1,1,1,0,86.44
0,0,0,0,0.0
1,0,1,1,61.89
0,1,1,1,51.56
0,0,0,0,0.0
0,0,0,1,17.93
1,1,0,1,94.72
0,0,0,0,3.15
1,0,0,0,46.53
1,0,0,1,57.39
1,1,0,0,77.89
0,0,1,0,6.14
1,1,0,0,78.48
0,1,1,1,53.37
0,0,1,1,22.0
0,0,1,0,5.68
0,1,0,0,33.37
0,0,1,1,20.71
1,1,0,0,81.37
0,1,0,1,48.71
1,0,1,1,65.34
1,1,0,0,83.11
0,1,1,0,40.63
1,0,1,0,50.81
1,0,1,1,62.22
0,1,0,1,47.22
1,0,1,0,49.06
1,0,0,1,58.93
0,1,1,1,57.45
1,0,1,1,62.68
1,0,1,1,68.4
1,1,0,1,95.99
0,0,0,0,0.0
1,0,0,1,60.75
1,1,0,0,82.7
0,0,0,0,1.68
0,0,1,1,17.78
1,1,0,0,80.16
1,1,1,0,84.45
1,0,0,1,61.67
0,1,0,0,34.72
0,1,1,1,53.02
0,1,0,1,48.55
1,0,0,1,59.96
1,0,1,0,48.62
1,1,0,0,80.8
0,0,0,0,1.68
1,1,0,1,97.22
0,1,0,1,51.3
0,1,1,1,54.94
1,1,0,0,78.59
0,0,1,0,7.01
1,1,1,1,96.53
1,0,0,0,44.98
0,1,1,1,57.85
1,1,1,0,82.69
1,0,0,0,44.88
0,0,1,0,8.1
1,1,1,1,100.0
1,1,1,1,97.93
0,1,0,1,47.91
1,0,1,1,64.05
1,0,0,1,58.5
1,1,1,1,98.78
0,1,1,1,53.26
1,0,1,0,53.5
1,0,1,1,64.14
0,0,0,0,0.0
1,1,1,0,86.17
1,1,1,0,87.43
0,1,0,1,47.98
0,0,0,0,0.48
1,1,1,0,83.79
1,1,1,1,100.0
0,1,1,1,53.47
0,1,0,1,48.83
1,1,0,0,82.82
1,0,1,0,47.66
0,0,1,0,6.16
0,0,1,0,7.14
1,1,1,1,100.0
0,0,1,0,2.72
1,0,1,1,62.97
0,1,1,0,37.25
1,1,0,0,78.42
1,0,1,1,62.87
0,0,0,1,12.84
1,1,0,1,97.2
0,1,1,0,42.76
1,1,0,0,81.44
0,1,1,1,55.89
0,0,1,0,5.41
0,1,0,1,53.32
1,0,0,1,59.92
1,1,1,1,97.78
0,1,1,0,41.43
1,1,1,1,97.79
0,0,0,1,12.94
1,1,0,1,93.42
0,1,0,0,37.86
0,0,0,1,13.36
1,0,1,0,48.02
1,1,0,1,96.39
0,0,1,0,7.53
1,0,0,1,62.43
1,1,1,0,87.67
0,1,1,1,57.47
1,0,1,0,52.68
0,0,0,1,14.8
0,0,1,0,2.81
0,1,0,0,32.26
1,1,1,1,99.19
1,0,1,1,66.56
1,0,0,0,41.87
1,1,1,1,97.83
0,0,1,0,2.52
1,1,1,1,96.83
1,0,1,1,65.51
1,0,1,1,65.81
0,0,0,0,0.0
0,0,0,1,12.73
1,1,1,0,86.72
1,1,1,1,100.0
1,0,0,1,57.05
1,0,0,1,63.38
1,1,0,1,96.42
1,0,0,0,42.26
1,1,1,1,100.0
1,0,1,1,62.83
0,0,0,1,15.62
1,0,0,1,62.43
1,0,0,1,62.95
1,0,1,0,52.96
1,1,0,1,95.8
1,1,1,1,97.37
0,0,1,1,20.83
0,1,0,0,31.54
0,1,1,1,52.29
0,0,1,1,18.57
1,0,1,0,53.25
0,0,0,1,17.88
1,0,1,1,64.15
0,0,0,1,13.36
1,1,0,1,96.78
0,0,1,1,23.41
0,0,0,0,1.25
0,0,0,1,15.67
1,0,0,1,63.1
1,0,0,0,44.76
1,0,1,0,49.58
1,0,1,0,50.63
1,0,1,0,52.72
1,1,0,0,77.15
0,0,1,0,2.43
1,0,1,0,51.82
0,0,0,1,17.54
1,0,0,1,60.8
1,1,0,0,80.67
1,1,1,1,100.0
0,1,1,0,37.32
1,1,1,0,85.03
0,1,1,0,40.65
0,0,1,0,8.49
1,0,0,1,57.8
1,1,0,1,96.25
1,0,1,0,47.94
1,1,1,1,100.0
0,0,1,0,5.91
0,1,0,0,35.21
1,0,1,1,66.77
1,0,1,1,62.1
1,0,1,1,66.44
1,1,1,0,82.69
1,0,1,0,49.83
0,0,0,1,12.15
1,0,0,1,62.13
1,1,1,1,97.95
0,1,1,1,58.04
1,0,0,0,45.27
0,1,0,1,49.6
1,1,1,0,88.48
0,0,0,0,0.0
1,1,1,0,83.8
