ERR_ROOT_PRIV,ERR_CURL_BASH,CVE_2026_42306,CVE_2026_5843,CVE_2026_6406,CVE_2025_62725,CVE_2026_2664,Risk_Score
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,1,100.0
1,0,0,0,0,0,0,43.54
0,0,0,0,0,1,0,65.94
0,0,0,1,0,0,0,98.75
0,0,0,0,0,0,0,2.83
0,0,0,0,0,0,0,4.47
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,0.74
0,0,0,1,1,0,0,100.0
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,4.28
0,0,0,0,0,0,0,3.61
0,0,0,0,0,0,0,1.42
0,1,1,1,0,0,0,100.0
1,0,0,0,0,0,0,48.13
0,1,0,0,0,1,0,100.0
1,0,0,0,1,0,0,100.0
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,1,66.28
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,1,62.78
0,0,1,0,0,0,0,88.38
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,62.53
0,0,1,1,0,1,1,100.0
0,0,0,0,0,0,0,0.08
0,1,0,0,0,0,0,37.0
0,0,0,0,0,1,0,65.19
0,0,1,0,1,0,0,100.0
0,0,0,0,1,0,0,80.78
0,0,0,0,0,0,1,60.26
0,0,0,1,0,0,0,99.33
0,1,0,0,0,1,0,100.0
0,0,0,0,1,0,0,81.91
0,0,0,0,1,0,1,100.0
0,0,1,0,1,0,0,100.0
0,1,1,0,0,0,1,100.0
0,0,0,1,0,1,0,100.0
0,0,0,1,0,0,0,98.65
1,1,1,0,0,0,0,100.0
1,0,1,0,0,1,0,100.0
0,1,0,0,0,0,0,38.1
0,0,1,0,0,0,0,81.11
0,0,0,0,0,0,0,4.47
0,0,0,1,0,1,0,100.0
0,0,1,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,72.68
0,0,0,0,0,1,0,69.83
0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,1,100.0
0,0,1,0,1,0,0,100.0
1,0,0,0,0,0,0,49.46
0,0,0,0,1,0,0,78.14
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,95.02
0,0,0,0,1,0,0,77.49
0,0,0,1,0,0,0,95.18
1,0,0,0,0,0,0,45.4
0,0,0,0,0,0,0,3.49
0,0,0,1,0,1,0,100.0
1,0,0,0,0,0,1,100.0
0,1,1,0,0,1,0,100.0
1,1,0,0,1,0,1,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,84.48
0,1,0,0,0,0,0,41.11
0,1,0,1,0,0,0,100.0
0,0,0,0,1,0,0,78.6
1,0,0,0,0,0,0,41.95
0,0,1,0,0,1,0,100.0
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,2.17
1,0,0,0,0,0,1,100.0
0,0,1,0,0,0,1,100.0
1,0,0,0,0,0,0,43.68
0,0,0,0,0,0,1,67.85
0,0,0,1,0,1,0,100.0
1,0,0,0,0,0,0,48.26
0,0,0,1,0,0,0,93.98
0,0,0,0,0,0,0,3.0
0,0,0,0,1,0,0,77.78
0,0,0,0,1,0,0,81.69
0,0,0,0,0,0,0,0.0
1,1,0,1,1,0,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,77.21
0,1,0,0,0,0,0,44.33
0,1,0,1,1,0,0,100.0
0,0,0,0,0,1,0,71.38
0,0,0,0,0,1,1,100.0
0,0,0,1,0,0,0,99.67
0,0,0,0,0,0,0,0.0
1,0,0,0,0,1,0,100.0
1,0,0,0,0,0,0,48.52
0,0,0,0,0,0,0,0.2
1,0,0,0,0,1,0,100.0
0,0,0,0,1,0,0,82.05
0,0,0,0,0,0,0,4.74
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,42.8
0,0,0,1,0,0,0,91.82
0,1,0,1,0,1,1,100.0
0,0,0,0,0,0,0,0.59
1,0,0,0,0,0,0,47.02
0,0,0,0,0,0,1,61.21
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,3.26
0,1,1,0,1,0,0,100.0
0,0,0,1,1,1,0,100.0
0,0,0,1,0,0,0,93.7
0,0,0,0,0,0,0,0.43
1,1,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,1,1,0,1,0,0,100.0
0,0,0,1,0,0,0,95.65
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,4.41
0,1,0,0,0,0,1,100.0
0,0,0,0,0,1,0,66.45
0,0,0,0,1,0,0,80.61
0,1,0,0,1,0,0,100.0
0,0,0,0,1,0,0,83.43
0,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,4.38
0,0,1,0,0,0,1,100.0
0,0,1,0,0,0,0,82.99
0,0,1,0,0,0,0,80.25
0,0,1,1,0,0,0,100.0
0,0,0,1,0,0,0,91.54
0,1,0,1,1,0,0,100.0
0,0,1,0,0,0,0,86.52
0,1,0,0,1,0,0,100.0
0,0,1,1,0,1,0,100.0
0,0,0,0,0,0,0,0.17
0,1,0,0,1,0,1,100.0
1,1,0,0,0,0,0,88.47
0,0,0,0,1,0,1,100.0
0,0,1,0,0,0,0,85.79
0,1,0,0,0,0,0,37.22
0,0,0,1,0,0,0,91.42
0,0,1,1,0,0,0,100.0
0,1,0,0,0,0,0,44.4
1,0,0,0,0,0,0,43.43
0,1,1,0,0,0,0,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3.39
1,0,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,1,0,100.0
0,0,0,0,0,1,0,70.39
0,0,0,0,0,0,0,0.65
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2.69
0,0,0,0,0,0,1,61.5
0,0,0,0,0,1,0,71.08
0,0,1,1,0,1,0,100.0
0,1,1,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,1,1,0,0,0,1,100.0
0,0,0,0,0,1,0,74.16
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,65.24
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,62.95
0,0,0,0,1,0,0,75.63
0,0,1,1,0,0,0,100.0
0,0,0,1,0,0,0,95.7
1,0,0,0,0,0,0,44.92
0,0,0,0,1,0,1,100.0
0,0,0,0,0,1,0,66.02
0,0,1,0,0,0,0,89.41
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,0,100.0
0,0,0,0,1,0,0,77.53
0,1,1,0,0,0,1,100.0
0,1,0,0,0,0,0,43.45
1,0,0,0,0,0,0,41.62
0,1,0,1,1,1,1,100.0
0,0,0,0,1,1,1,100.0
1,0,0,0,1,0,0,100.0
1,0,0,0,0,0,0,43.25
0,0,1,0,0,1,1,100.0
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,1,67.07
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.38
0,0,1,0,0,0,0,83.92
0,1,0,1,0,0,1,100.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,4.85
0,0,0,0,0,1,1,100.0
1,0,1,0,1,0,1,100.0
0,0,0,0,0,0,1,67.57
0,0,1,1,1,0,0,100.0
0,1,0,0,0,0,0,38.0
0,1,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,49.39
0,0,1,1,0,0,0,100.0
1,0,0,0,0,0,0,41.86
0,0,0,0,0,1,0,73.83
1,0,0,0,0,0,0,43.1
0,0,0,0,0,0,0,4.41
0,0,0,0,0,0,1,62.27
0,0,0,0,0,1,1,100.0
0,1,0,0,0,0,0,37.24
1,0,1,1,0,0,0,100.0
0,1,0,0,0,0,1,100.0
0,0,1,0,0,0,0,84.2
1,0,0,1,0,0,0,100.0
0,1,0,0,1,0,0,100.0
0,1,0,1,1,0,0,100.0
0,0,0,0,0,0,0,2.16
0,0,0,0,1,0,1,100.0
0,0,0,0,0,1,0,68.33
1,0,0,0,1,0,1,100.0
1,0,0,0,0,0,0,43.26
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.78
0,0,0,0,1,0,0,76.06
0,0,1,0,0,0,0,80.1
0,0,0,1,1,0,1,100.0
0,0,0,0,0,0,1,64.93
0,0,1,0,1,0,0,100.0
0,1,0,0,0,0,0,39.6
0,1,0,0,0,0,0,41.2
0,0,0,0,0,1,1,100.0
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,90.83
1,1,1,0,0,0,0,100.0
0,0,0,0,1,0,0,77.68
0,0,0,0,1,0,0,83.84
0,0,0,0,0,1,0,67.48
0,0,1,0,1,0,0,100.0
1,0,1,0,0,0,0,100.0
1,1,0,0,1,0,0,100.0
0,0,0,1,0,1,1,100.0
1,0,0,1,1,0,0,100.0
0,1,0,0,0,0,0,38.84
0,0,0,1,0,1,0,100.0
1,0,1,0,0,0,0,100.0
1,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,1,0,0,0,100.0
0,0,0,0,1,0,0,82.05
0,1,1,0,0,0,0,100.0
0,0,0,1,0,0,1,100.0
0,0,0,0,1,1,1,100.0
0,1,0,1,0,0,0,100.0
0,0,0,1,0,0,0,99.38
0,0,0,1,0,1,1,100.0
0,0,1,0,0,0,0,88.59
0,0,0,0,0,0,0,0.0
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,76.21
0,0,1,0,0,0,0,84.45
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,67.62
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,1,63.46
0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,1.06
0,1,0,0,0,0,0,42.84
0,0,1,0,0,0,0,84.58
0,0,0,0,0,0,0,2.6
0,0,0,0,1,0,0,82.47
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,1,66.31
0,0,0,1,0,0,0,99.73
1,1,0,0,1,0,1,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,1,0,65.62
1,0,0,0,1,0,0,100.0
0,0,1,0,0,1,0,100.0
0,1,0,0,0,0,0,36.67
0,0,0,0,0,0,0,0.0
1,1,0,0,0,0,0,87.1
0,0,1,0,0,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,1,1,0,0,0,100.0
1,0,0,1,0,0,0,100.0
1,0,0,0,1,1,0,100.0
1,0,0,0,0,0,0,48.55
1,0,0,0,1,0,1,100.0
0,1,0,0,1,1,0,100.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3.89
0,0,0,0,0,0,0,0.61
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,1,63.1
1,0,0,1,0,0,1,100.0
1,1,0,0,0,0,0,83.32
0,0,0,0,0,0,0,3.57
0,1,0,0,0,0,0,36.68
0,0,0,0,0,0,1,65.38
0,1,1,0,0,1,1,100.0
0,0,0,0,1,1,1,100.0
0,1,0,0,0,0,0,41.2
0,0,1,0,0,0,0,85.4
1,1,0,0,0,0,0,88.77
1,0,0,0,1,0,0,100.0
0,1,0,0,0,1,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.89
0,0,0,1,0,0,0,97.97
0,1,1,0,0,0,0,100.0
0,0,0,1,0,0,0,91.7
0,0,0,1,0,0,1,100.0
0,0,0,1,0,0,0,91.98
0,0,0,1,0,0,0,93.3
0,0,0,0,0,0,0,3.09
0,0,0,1,0,1,0,100.0
1,1,1,0,0,0,0,100.0
0,1,0,0,0,0,0,38.08
0,1,0,1,0,0,0,100.0
0,0,1,0,0,0,0,87.15
0,0,1,0,0,0,1,100.0
0,1,0,0,0,0,1,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,62.32
0,0,0,0,0,0,0,4.39
1,0,0,1,0,0,0,100.0
0,0,0,0,0,1,0,66.86
0,0,0,0,0,0,0,0.81
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,1.56
0,1,1,0,0,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,1,67.54
1,0,0,1,0,1,1,100.0
0,0,0,0,0,1,1,100.0
0,0,0,1,1,0,1,100.0
1,1,1,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,0,1,1,0,0,0,100.0
1,0,0,0,0,0,0,43.22
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,45.96
0,0,0,0,0,0,0,3.96
0,1,1,1,0,0,0,100.0
1,0,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,67.27
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,1,66.91
0,0,0,1,0,0,0,90.34
0,0,1,0,0,1,0,100.0
0,1,1,1,0,0,0,100.0
0,0,0,0,0,0,0,4.44
1,0,0,0,1,0,0,100.0
0,0,0,0,1,0,0,78.98
0,0,0,0,0,0,0,0.0
1,0,0,0,1,0,0,100.0
0,0,1,0,0,0,0,88.67
1,1,1,0,0,0,0,100.0
0,0,1,0,0,0,1,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,0,0,0,1,0,0,100.0
0,0,1,0,1,0,1,100.0
0,1,0,0,1,0,1,100.0
0,0,0,0,1,1,0,100.0
0,0,0,1,0,0,0,95.56
1,0,0,0,0,0,0,40.41
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.74
0,0,0,0,0,0,1,69.82
1,0,0,1,0,1,1,100.0
0,0,0,0,0,0,0,3.56
0,0,0,1,0,0,0,94.16
0,0,0,0,0,0,1,68.01
0,0,0,0,1,0,0,79.52
0,0,0,1,1,0,0,100.0
0,0,0,1,0,0,0,95.79
0,0,0,0,1,0,0,80.3
0,0,0,0,1,1,0,100.0
0,0,0,1,0,0,0,92.4
0,0,1,1,0,0,0,100.0
1,0,1,0,0,0,0,100.0
1,0,0,0,0,0,1,100.0
0,0,0,0,1,0,0,83.53
0,1,0,0,0,0,1,100.0
0,1,0,0,0,1,0,100.0
1,0,0,1,1,0,1,100.0
0,0,0,0,1,0,0,76.37
0,0,0,0,0,0,1,65.01
0,0,0,0,1,0,0,83.77
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
1,0,0,0,0,0,0,47.85
0,0,0,1,0,0,0,99.82
1,0,0,0,0,1,0,100.0
0,1,0,0,0,0,1,100.0
0,1,0,0,0,0,0,38.37
0,0,1,0,0,0,0,81.41
0,0,0,0,0,0,0,4.81
1,0,0,0,1,0,0,100.0
0,0,1,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,42.32
0,0,0,0,1,0,0,81.58
0,0,0,0,0,0,1,60.52
0,0,1,0,0,0,0,85.73
0,0,1,0,0,0,0,83.39
0,0,0,0,0,0,0,0.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,4.96
0,0,0,0,0,0,0,0.63
0,0,0,0,0,0,0,4.13
0,0,0,0,0,1,0,71.07
0,0,0,1,1,1,1,100.0
1,1,0,0,0,1,0,100.0
0,0,0,0,0,0,1,68.78
0,0,0,0,0,1,0,67.92
0,0,0,0,0,0,1,66.53
1,1,0,0,1,0,0,100.0
0,1,0,0,0,0,0,38.81
0,0,0,0,0,1,0,71.42
0,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,62.44
0,0,0,0,0,0,0,4.48
0,0,0,1,0,0,0,90.49
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.77
0,0,0,0,0,0,1,65.69
0,0,1,0,0,0,0,80.59
1,0,0,1,0,0,0,100.0
1,0,0,0,0,0,0,48.47
0,0,0,0,0,0,1,65.33
1,0,0,0,1,1,0,100.0
0,0,0,0,0,1,0,69.15
0,0,0,0,1,0,0,79.55
0,0,0,1,0,0,0,98.31
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,62.4
0,1,0,0,0,0,0,40.89
0,0,1,0,1,0,0,100.0
1,0,0,0,0,0,0,45.15
0,0,1,0,1,0,0,100.0
1,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,0,100.0
0,0,1,1,0,0,0,100.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,3.38
0,0,1,0,0,1,1,100.0
0,1,1,0,0,0,0,100.0
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,1,64.04
1,0,1,0,0,0,0,100.0
1,0,0,0,1,0,0,100.0
0,1,1,0,0,1,0,100.0
1,1,0,0,0,0,0,81.19
0,0,0,1,0,0,0,96.86
0,0,1,0,0,0,0,82.39
1,0,0,0,0,0,0,44.32
0,0,1,0,0,1,0,100.0
0,0,1,0,0,0,0,84.57
0,0,0,0,1,0,0,79.74
0,0,0,0,0,0,0,1.55
0,0,0,0,0,1,1,100.0
0,1,0,0,0,0,0,43.49
1,0,0,1,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,42.89
0,1,1,1,0,0,0,100.0
1,0,1,0,0,0,0,100.0
1,0,0,0,0,0,0,40.24
0,0,0,0,1,0,1,100.0
0,1,0,0,1,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,1,0,0,0,0,86.09
1,0,0,0,0,0,0,45.49
1,0,0,1,0,1,0,100.0
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,1.87
0,0,0,0,0,0,0,2.69
0,0,0,1,0,1,1,100.0
0,1,0,0,0,1,0,100.0
0,1,0,1,0,0,0,100.0
0,0,1,0,1,0,0,100.0
0,0,1,0,1,0,0,100.0
0,1,0,0,0,0,0,38.56
1,0,0,0,0,0,1,100.0
1,0,0,0,0,0,0,44.98
0,0,0,0,0,0,0,1.66
0,1,0,1,0,0,1,100.0
0,0,0,1,0,0,0,93.59
0,0,0,1,0,0,0,98.48
1,0,0,0,0,0,0,42.96
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,1,69.63
0,1,0,1,1,0,0,100.0
0,1,0,0,1,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,0,1,1,0,0,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,1,0,72.27
0,0,0,0,1,0,1,100.0
0,1,0,1,0,1,0,100.0
0,0,0,0,0,1,0,68.12
0,0,0,0,0,1,1,100.0
1,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,3.79
1,1,0,1,0,0,1,100.0
0,0,0,0,0,1,0,70.61
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,91.17
1,0,1,0,0,1,0,100.0
0,1,0,0,0,0,0,40.04
0,1,1,1,0,0,0,100.0
1,0,0,0,0,0,0,41.61
0,0,0,0,1,0,0,81.59
0,0,0,0,0,1,0,74.32
1,0,0,0,0,0,0,40.41
0,1,0,0,1,0,0,100.0
0,0,0,1,0,0,0,91.8
0,0,0,1,0,0,0,97.84
0,0,1,0,0,0,0,85.14
0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,1,100.0
0,0,0,1,0,0,0,97.14
1,0,0,0,0,0,1,100.0
0,0,1,0,0,1,0,100.0
0,1,0,0,0,0,0,44.16
0,0,0,0,0,0,0,1.47
0,0,0,1,0,0,0,90.94
0,1,0,0,0,0,1,100.0
1,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,4.09
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,91.29
